2024-03-01 12:49:14,1.00000000000000,48.76507299998775,48.76507299998775,0.00000000000000
2024-03-01 12:49:15,1.00000000000000,48.77136000001337,48.77136000001337,0.00000000000000
2024-03-01 12:49:16,1.00000000000000,48.84746899997117,48.84746899997117,0.00000000000000
2024-03-01 12:49:17,1.00000000000000,48.71563499997137,48.71563499997137,0.00000000000000
2024-03-01 12:49:18,1.00000000000000,48.80279300000984,48.80279300000984,0.00000000000000
2024-03-01 12:49:19,1.00000000000000,48.79174499999499,48.79174499999499,0.00000000000000
2024-03-01 12:49:20,1.00000000000000,48.83367600000929,48.83367600000929,0.00000000000000
2024-03-01 12:49:21,1.00000000000000,48.77587599999970,48.77587599999970,0.00000000000000
2024-03-01 12:49:22,1.00000000000000,48.84631000005174,48.84631000005174,0.00000000000000
2024-03-01 12:49:23,1.00000000000000,48.83916999993380,48.83916999993380,0.00000000000000
2024-03-01 12:49:24,1.00000000000000,48.79833700001473,48.79833700001473,0.00000000000000
2024-03-01 12:49:25,1.00000000000000,48.87579000002006,48.87579000002006,0.00000000000000
2024-03-01 12:49:26,1.00000000000000,48.84985100000631,48.84985100000631,0.00000000000000
2024-03-01 12:49:27,1.00000000000000,48.77184800000396,48.77184800000396,0.00000000000000
2024-03-01 12:49:28,1.00000000000000,48.88958399998955,48.88958399998955,0.00000000000000
2024-03-01 12:49:29,1.00000000000000,48.86022599996068,48.86022599996068,0.00000000000000
2024-03-01 12:49:30,1.00000000000000,48.87127500004135,48.87127500004135,0.00000000000000
2024-03-01 12:49:31,1.00000000000000,48.89147499995306,48.89147499995306,0.00000000000000
2024-03-01 12:49:32,1.00000000000000,48.81097200000659,48.81097200000659,0.00000000000000
2024-03-01 12:49:33,1.00000000000000,48.79613999999128,48.79613999999128,0.00000000000000
2024-03-01 12:49:34,1.00000000000000,48.67455700004939,48.67455700004939,0.00000000000000
2024-03-01 12:49:35,1.00000000000000,48.78539799997816,48.78539799997816,0.00000000000000
2024-03-01 12:49:36,1.00000000000000,48.82855000003474,48.82855000003474,0.00000000000000
2024-03-01 12:49:37,1.00000000000000,48.69561399996746,48.69561399996746,0.00000000000000
2024-03-01 12:49:38,1.00000000000000,48.68029599997681,48.68029599997681,0.00000000000000
2024-03-01 12:49:39,1.00000000000000,48.70623500004876,48.70623500004876,0.00000000000000
2024-03-01 12:49:40,1.00000000000000,48.84368599997833,48.84368599997833,0.00000000000000
2024-03-01 12:49:41,1.00000000000000,48.89227000001119,48.89227000001119,0.00000000000000
2024-03-01 12:49:42,1.00000000000000,48.83160099998349,48.83160099998349,0.00000000000000
2024-03-01 12:49:43,1.00000000000000,48.83764300006442,48.83764300006442,0.00000000000000
2024-03-01 12:49:44,1.00000000000000,48.80120599991642,48.80120599991642,0.00000000000000
2024-03-01 12:49:45,1.00000000000000,48.82324000005610,48.82324000005610,0.00000000000000
2024-03-01 12:49:46,1.00000000000000,48.79613899998367,48.79613899998367,0.00000000000000
2024-03-01 12:49:47,1.00000000000000,48.70782200002577,48.70782200002577,0.00000000000000
2024-03-01 12:49:48,1.00000000000000,48.89928999997210,48.89928999997210,0.00000000000000
2024-03-01 12:49:49,1.00000000000000,48.94634599995334,48.94634599995334,0.00000000000000
2024-03-01 12:49:50,1.00000000000000,48.90325600001961,48.90325600001961,0.00000000000000
2024-03-01 12:49:51,1.00000000000000,48.80035100004170,48.80035100004170,0.00000000000000
2024-03-01 12:49:52,1.00000000000000,48.81695299997227,48.81695299997227,0.00000000000000
2024-03-01 12:49:53,1.00000000000000,48.89263600000413,48.89263600000413,0.00000000000000
2024-03-01 12:49:54,1.00000000000000,48.87444799998775,48.87444799998775,0.00000000000000
2024-03-01 12:49:55,1.00000000000000,48.75982300000032,48.75982300000032,0.00000000000000
2024-03-01 12:49:56,1.00000000000000,48.63238399999682,48.63238399999682,0.00000000000000
2024-03-01 12:49:57,1.00000000000000,48.63818100001663,48.63818100001663,0.00000000000000
2024-03-01 12:49:58,1.00000000000000,48.71868599997833,48.71868599997833,0.00000000000000
2024-03-01 12:49:59,1.00000000000000,48.75188900000649,48.75188900000649,0.00000000000000
2024-03-01 12:50:00,1.00000000000000,48.88787600002252,48.88787600002252,0.00000000000000
2024-03-01 12:50:01,1.00000000000000,48.77538700000150,48.77538700000150,0.00000000000000
2024-03-01 12:50:02,1.00000000000000,48.66161899996223,48.66161899996223,0.00000000000000
2024-03-01 12:50:03,1.00000000000000,48.63586200005375,48.63586200005375,0.00000000000000
2024-03-01 12:50:04,1.00000000000000,48.66241200000513,48.66241200000513,0.00000000000000
2024-03-01 12:50:05,1.00000000000000,48.75341399997706,48.75341399997706,0.00000000000000
2024-03-01 12:50:06,1.00000000000000,48.84948500001337,48.84948500001337,0.00000000000000
2024-03-01 12:50:07,1.00000000000000,48.88714299997082,48.88714299997082,0.00000000000000
2024-03-01 12:50:08,1.00000000000000,48.88573900004849,48.88573900004849,0.00000000000000
2024-03-01 12:50:09,1.00000000000000,48.84399099997245,48.84399099997245,0.00000000000000
2024-03-01 12:50:10,1.00000000000000,48.86102000006940,48.86102000006940,0.00000000000000
2024-03-01 12:50:11,1.00000000000000,48.73290699999779,48.73290699999779,0.00000000000000
2024-03-01 12:50:12,1.00000000000000,48.78558099997463,48.78558099997463,0.00000000000000
2024-03-01 12:50:13,1.00000000000000,48.79900800000178,48.79900800000178,0.00000000000000
2024-03-01 12:50:14,1.00000000000000,48.79797099996358,48.79797099996358,0.00000000000000
2024-03-01 12:50:15,1.00000000000000,48.82873300008941,48.82873300008941,0.00000000000000
2024-03-01 12:50:16,1.00000000000000,48.77434999996331,48.77434999996331,0.00000000000000
2024-03-01 12:50:17,1.00000000000000,48.82159199996386,48.82159199996386,0.00000000000000
2024-03-01 12:50:18,1.00000000000000,48.77758400002494,48.77758400002494,0.00000000000000
2024-03-01 12:50:19,1.00000000000000,48.71758799999952,48.71758799999952,0.00000000000000
2024-03-01 12:50:20,1.00000000000000,48.79125599999679,48.79125599999679,0.00000000000000
2024-03-01 12:50:21,1.00000000000000,48.82617000001483,48.82617000001483,0.00000000000000
2024-03-01 12:50:22,1.00000000000000,48.66302199999336,48.66302199999336,0.00000000000000
2024-03-01 12:50:23,1.00000000000000,48.58489800000098,48.58489800000098,0.00000000000000
2024-03-01 12:50:24,1.00000000000000,48.81859999999870,48.81859999999870,0.00000000000000
2024-03-01 12:50:25,1.00000000000000,48.77435100002913,48.77435100002913,0.00000000000000
2024-03-01 12:50:26,1.00000000000000,48.68243099993560,48.68243099993560,0.00000000000000
2024-03-01 12:50:27,1.00000000000000,48.72784200002206,48.72784200002206,0.00000000000000
2024-03-01 12:50:28,1.00000000000000,48.71227700001327,48.71227700001327,0.00000000000000
2024-03-01 12:50:29,1.00000000000000,48.84966800000984,48.84966800000984,0.00000000000000
2024-03-01 12:50:30,1.00000000000000,48.79223299998557,48.79223299998557,0.00000000000000
2024-03-01 12:50:31,1.00000000000000,48.71233900001971,48.71233900001971,0.00000000000000
2024-03-01 12:50:32,1.00000000000000,48.72607099998277,48.72607099998277,0.00000000000000
2024-03-01 12:50:33,1.00000000000000,48.72875699994620,48.72875699994620,0.00000000000000
2024-03-01 12:50:34,1.00000000000000,48.65820100007113,48.65820100007113,0.00000000000000
2024-03-01 12:50:35,1.00000000000000,48.77673099993262,48.77673099993262,0.00000000000000
2024-03-01 12:50:36,1.00000000000000,48.77862200001255,48.77862200001255,0.00000000000000
2024-03-01 12:50:37,1.00000000000000,48.74651900003664,48.74651900003664,0.00000000000000
2024-03-01 12:50:38,1.00000000000000,48.73723999998765,48.73723999998765,0.00000000000000
2024-03-01 12:50:39,1.00000000000000,48.81396300002234,48.81396300002234,0.00000000000000
2024-03-01 12:50:40,1.00000000000000,48.68810699996538,48.68810699996538,0.00000000000000
2024-03-01 12:50:41,1.00000000000000,48.61651399999391,48.61651399999391,0.00000000000000
2024-03-01 12:50:42,1.00000000000000,48.65789500001119,48.65789500001119,0.00000000000000
2024-03-01 12:50:43,1.00000000000000,48.72265399998287,48.72265399998287,0.00000000000000
2024-03-01 12:50:44,1.00000000000000,48.67181100003654,48.67181100003654,0.00000000000000
2024-03-01 12:50:45,1.00000000000000,48.70410000003176,48.70410000003176,0.00000000000000
2024-03-01 12:50:46,1.00000000000000,48.80334099999163,48.80334099999163,0.00000000000000
2024-03-01 12:50:47,1.00000000000000,48.89422399998875,48.89422399998875,0.00000000000000
2024-03-01 12:50:48,1.00000000000000,48.88195399998222,48.88195399998222,0.00000000000000
2024-03-01 12:50:49,1.00000000000000,48.71618400001898,48.71618400001898,0.00000000000000
2024-03-01 12:50:50,1.00000000000000,48.70122999994783,48.70122999994783,0.00000000000000
2024-03-01 12:50:51,1.00000000000000,48.75555200001691,48.75555200001691,0.00000000000000
2024-03-01 12:50:52,1.00000000000000,48.69292900001165,48.69292900001165,0.00000000000000
2024-03-01 12:50:53,1.00000000000000,48.84136700001545,48.84136700001545,0.00000000000000
2024-03-01 12:50:54,1.00000000000000,48.85100999998394,48.85100999998394,0.00000000000000
2024-03-01 12:50:55,1.00000000000000,48.86590299999807,48.86590299999807,0.00000000000000
2024-03-01 12:50:56,1.00000000000000,48.77630300004967,48.77630300004967,0.00000000000000
2024-03-01 12:50:57,1.00000000000000,48.72808599995915,48.72808599995915,0.00000000000000
2024-03-01 12:50:58,1.00000000000000,48.70709000003990,48.70709000003990,0.00000000000000
2024-03-01 12:50:59,1.00000000000000,48.87469199998304,48.87469199998304,0.00000000000000
2024-03-01 12:51:00,1.00000000000000,49.12743699998828,49.12743699998828,0.00000000000000
2024-03-01 12:51:01,1.00000000000000,48.80944599997019,48.80944599997019,0.00000000000000
2024-03-01 12:51:02,1.00000000000000,48.82055300002685,48.82055300002685,0.00000000000000
2024-03-01 12:51:03,1.00000000000000,48.89166000002297,48.89166000002297,0.00000000000000
2024-03-01 12:51:04,1.00000000000000,48.78942599997390,48.78942599997390,0.00000000000000
2024-03-01 12:51:05,1.00000000000000,48.75420800002757,48.75420800002757,0.00000000000000
2024-03-01 12:51:06,1.00000000000000,48.81066699995426,48.81066699995426,0.00000000000000
2024-03-01 12:51:07,1.00000000000000,48.74133000004804,48.74133000004804,0.00000000000000
2024-03-01 12:51:08,1.00000000000000,48.74175699998159,48.74175699998159,0.00000000000000
2024-03-01 12:51:09,1.00000000000000,48.84033000003546,48.84033000003546,0.00000000000000
2024-03-01 12:51:10,1.00000000000000,48.72710899997037,48.72710899997037,0.00000000000000
2024-03-01 12:51:11,1.00000000000000,48.66290100000333,48.66290100000333,0.00000000000000
2024-03-01 12:51:12,1.00000000000000,48.66082500002813,48.66082500002813,0.00000000000000
2024-03-01 12:51:13,1.00000000000000,48.67834300000686,48.67834300000686,0.00000000000000
2024-03-01 12:51:14,1.00000000000000,48.75103399995714,48.75103399995714,0.00000000000000
2024-03-01 12:51:15,1.00000000000000,48.80309800000396,48.80309800000396,0.00000000000000
2024-03-01 12:51:16,1.00000000000000,48.71075199998450,48.71075199998450,0.00000000000000
2024-03-01 12:51:17,1.00000000000000,48.63122300006216,48.63122300006216,0.00000000000000
2024-03-01 12:51:18,1.00000000000000,48.62286099995254,48.62286099995254,0.00000000000000
2024-03-01 12:51:19,1.00000000000000,48.67980699997861,48.67980699997861,0.00000000000000
2024-03-01 12:51:20,1.00000000000000,48.68200500006787,48.68200500006787,0.00000000000000
2024-03-01 12:51:21,1.00000000000000,48.66064099996584,48.66064099996584,0.00000000000000
2024-03-01 12:51:22,1.00000000000000,48.62219099997310,48.62219099997310,0.00000000000000
2024-03-01 12:51:23,1.00000000000000,48.54070800001500,48.54070800001500,0.00000000000000
2024-03-01 12:51:24,1.00000000000000,48.61773400002858,48.61773400002858,0.00000000000000
2024-03-01 12:51:25,1.00000000000000,48.61022699996829,48.61022699996829,0.00000000000000
2024-03-01 12:51:26,1.00000000000000,48.60168299998622,48.60168299998622,0.00000000000000
2024-03-01 12:51:27,1.00000000000000,48.53173500002595,48.53173500002595,0.00000000000000
2024-03-01 12:51:28,1.00000000000000,48.59582400001818,48.59582400001818,0.00000000000000
2024-03-01 12:51:29,1.00000000000000,48.56377899996005,48.56377899996005,0.00000000000000
2024-03-01 12:51:30,1.00000000000000,48.70812700001989,48.70812700001989,0.00000000000000
2024-03-01 12:51:31,1.00000000000000,48.56121600000188,48.56121600000188,0.00000000000000
2024-03-01 12:51:32,1.00000000000000,48.53075999999419,48.53075999999419,0.00000000000000
2024-03-01 12:51:33,1.00000000000000,48.59954600001220,48.59954600001220,0.00000000000000
2024-03-01 12:51:34,1.00000000000000,48.64507800003048,48.64507800003048,0.00000000000000
2024-03-01 12:51:35,1.00000000000000,48.53460499993525,48.53460499993525,0.00000000000000
2024-03-01 12:51:36,1.00000000000000,48.60760200000368,48.60760200000368,0.00000000000000
2024-03-01 12:51:37,1.00000000000000,48.63476300006732,48.63476300006732,0.00000000000000
2024-03-01 12:51:38,1.00000000000000,48.56115599995246,48.56115599995246,0.00000000000000
2024-03-01 12:51:39,1.00000000000000,48.62273900007131,48.62273900007131,0.00000000000000
2024-03-01 12:51:40,1.00000000000000,48.71282699995209,48.71282699995209,0.00000000000000
2024-03-01 12:51:41,1.00000000000000,48.48815699998522,48.48815699998522,0.00000000000000
2024-03-01 12:51:42,1.00000000000000,48.52172600000631,48.52172600000631,0.00000000000000
2024-03-01 12:51:43,1.00000000000000,48.61456099996576,48.61456099996576,0.00000000000000
2024-03-01 12:51:44,1.00000000000000,48.65484299999662,48.65484299999662,0.00000000000000
2024-03-01 12:51:45,1.00000000000000,48.60693200002424,48.60693200002424,0.00000000000000
